<<<<<<< HEAD
0.107422 -112.252
0.109375 36.1945
0.111328 -25.7392
0.113281 33.3282
0.115234 73.4906
0.117188 73.9288
0.119141 99.7305
0.121094 71.7319
0.123047 38.7599
0.125 -3.99182
0.126953 -47.854
0.128906 -74.9747
0.132812 -38.1165
0.134766 -44.9484
0.136719 -4.73209
0.138672 26.7837
0.140625 -2.60448
0.144531 60.1622
0.146484 45.6204
0.148438 -2.40378
0.150391 -10.7738
0.152344 -36.4718
0.15625 -7.29682
0.158203 -42.3296
0.160156 -20.2591
0.162109 -0.325971
0.164062 23.1908
0.167969 39.722
0.171875 -10.6997
0.173828 7.12704
0.175781 -11.3381
0.179688 -21.8583
0.183594 -20.6212
0.185547 -10.5001
0.1875 -0.820632
0.191406 21.0386
0.195312 9.96292
0.199219 0.702638
0.203125 0.859036
0.207031 -14.5597
0.210938 0.538828
0.214844 8.63275
0.21875 1.71036
0.222656 4.11822
0.226562 -4.71299
0.234375 1.92739
0.238281 2.32365
0.242188 3.93107
0.246094 3.59656
0.25 -1.36996
0.257812 -1.58799
0.261719 -0.0289174
0.265625 -0.170043
0.273438 -0.0701239
0.28125 -0.257141
0.289062 0.581319
0.296875 -0.211564
0.3125 -0.0802525
0.34375 0.0245406
0.375 -0.0493344
0.75 0.01221
>>>>>>> fa413aa2a4c1cb7b44ef9ae9e9e0975556d75844
