<<<<<<< HEAD
-0.1875 -0.105399
-0.185547 -0.097391
-0.183594 -0.0642491
-0.179688 0.0484631
-0.175781 0.13575
-0.173828 0.138366
-0.171875 0.106757
-0.167969 -0.0320661
-0.164062 -0.164997
-0.162109 -0.185127
-0.160156 -0.16103
-0.158203 -0.0950016
-0.15625 -8.32667e-17
-0.152344 0.188264
-0.150391 0.234023
-0.148438 0.225524
-0.146484 0.160674
-0.144531 0.0512414
-0.140625 -0.199449
-0.138672 -0.279507
-0.136719 -0.296505
-0.134766 -0.241758
-0.132812 -0.123755
-0.128906 0.191813
-0.126953 0.314382
-0.125 0.367879
-0.123047 0.334658
-0.121094 0.217352
-0.119141 0.0395156
-0.117188 -0.158904
-0.115234 -0.330445
-0.113281 -0.431412
-0.111328 -0.432909
-0.109375 -0.328835
-0.107422 -0.138703
-0.105469 0.0957316
-0.103516 0.319539
-0.101562 0.477434
-0.0996094 0.527379
-0.0976562 0.451621
-0.0957031 0.262308
-0.09375 -1.66533e-15
-0.0917969 -0.274896
-0.0898438 -0.496009
-0.0878906 -0.607009
-0.0859375 -0.575895
-0.0839844 -0.403935
-0.0820312 -0.126824
-0.078125 0.478452
-0.0761719 0.660108
-0.0742188 0.689395
-0.0722656 0.553391
-0.0703125 0.278886
-0.0664062 -0.418957
-0.0644531 -0.676027
-0.0625 -0.778801
-0.0605469 -0.697487
-0.0585938 -0.445977
-0.0566406 -0.0798237
-0.0546875 0.316019
-0.0527344 0.646979
-0.0507812 0.831569
-0.0488281 0.821517
-0.046875 0.614345
-0.0449219 0.255114
-0.0429688 -0.173348
-0.0410156 -0.569639
-0.0390625 -0.837922
-0.0371094 -0.911228
-0.0351562 -0.768233
-0.0332031 -0.439283
-0.03125 2.77556e-16
-0.0292969 0.446201
-0.0273438 0.792619
-0.0253906 0.954959
-0.0234375 0.891964
-0.0214844 0.615927
-0.0195312 0.190385
-0.0175781 -0.284601
-0.015625 -0.696144
-0.0136719 -0.945561
-0.0117188 -0.972203
-0.00976562 -0.768307
-0.0078125 -0.381191
-0.00390625 0.555028
-0.00195312 0.881706
0.00195312 0.881706
0.00390625 0.555028
0.0078125 -0.381191
0.00976562 -0.768307
0.0117188 -0.972203
0.0136719 -0.945561
0.015625 -0.696144
0.0175781 -0.284601
0.0195312 0.190385
0.0214844 0.615927
0.0234375 0.891964
0.0253906 0.954959
0.0273438 0.792619
0.0292969 0.446201
0.03125 1.38778e-16
0.0332031 -0.439283
0.0351562 -0.768233
0.0371094 -0.911228
0.0390625 -0.837922
0.0410156 -0.569639
0.0429688 -0.173348
0.0449219 0.255114
0.046875 0.614345
0.0488281 0.821517
0.0507812 0.831569
0.0527344 0.646979
0.0546875 0.316019
0.0566406 -0.0798237
0.0585938 -0.445977
0.0605469 -0.697487
0.0625 -0.778801
0.0644531 -0.676027
0.0664062 -0.418957
0.0703125 0.278886
0.0722656 0.553391
0.0742188 0.689395
0.0761719 0.660108
0.078125 0.478452
0.0820312 -0.126824
0.0839844 -0.403935
0.0859375 -0.575895
0.0878906 -0.607009
0.0898438 -0.496009
0.0917969 -0.274896
0.09375 -1.77636e-15
0.0957031 0.262308
0.0976562 0.451621
0.0996094 0.527379
0.101562 0.477434
0.103516 0.319539
0.105469 0.0957316
0.107422 -0.138703
0.109375 -0.328835
0.111328 -0.432909
0.113281 -0.431412
0.115234 -0.330445
0.117188 -0.158904
0.119141 0.0395156
0.121094 0.217352
0.123047 0.334658
0.125 0.367879
0.126953 0.314382
0.128906 0.191813
0.132812 -0.123755
0.134766 -0.241758
0.136719 -0.296505
0.138672 -0.279507
0.140625 -0.199449
0.144531 0.0512414
0.146484 0.160674
0.148438 0.225524
0.150391 0.234023
0.152344 0.188264
0.15625 -5.55112e-17
0.158203 -0.0950016
0.160156 -0.16103
0.162109 -0.185127
0.164062 -0.164997
0.167969 -0.0320661
0.171875 0.106757
0.173828 0.138366
0.175781 0.13575
0.179688 0.0484631
0.183594 -0.0642491
0.185547 -0.097391
0.1875 -0.105399
0.191406 -0.0532644
0.195312 0.0333081
0.199219 0.077348
0.203125 0.0504285
0.207031 -0.0125573
0.210938 -0.0535666
0.214844 -0.0433407
0.21875 -1.80411e-16
0.222656 0.0348253
0.226562 0.0345852
0.234375 -0.0210217
0.238281 -0.0259083
0.242188 -0.00896476
0.246094 0.0115192
0.25 0.0183156
0.257812 -0.0054374
0.261719 -0.0122382
0.265625 -0.00773346
0.273438 0.00771724
0.28125 7.97973e-17
0.289062 -0.00439921
0.296875 0.00250679
0.3125 -0.00193045
0.34375 6.24325e-05
0.375 0.00012341
0.75 2.22045e-16
>>>>>>> fa413aa2a4c1cb7b44ef9ae9e9e0975556d75844
